subject,accuracy,kappa,params,latency_ms,vram_MB,config
1,85.84070796460178,0.8111946532999165,9684,3.8640499114990234,82.8203125,"{'F1': 8, 'D': 2, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
2,60.17699115044248,0.4684298557390759,35236,3.7353038787841797,145.61279296875,"{'F1': 16, 'D': 2, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
3,92.03539823008849,0.893796992481203,35236,3.6466121673583984,145.7080078125,"{'F1': 16, 'D': 2, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3}"
4,56.63716814159292,0.42418885191347755,35236,3.499746322631836,145.7080078125,"{'F1': 16, 'D': 2, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
5,50.442477876106196,0.3387669801462906,35236,3.4952163696289062,145.7080078125,"{'F1': 16, 'D': 2, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
6,61.06194690265486,0.4805683242791474,35236,3.723621368408203,145.7080078125,"{'F1': 16, 'D': 2, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
7,82.30088495575221,0.7639933166248956,35236,3.5173892974853516,145.7080078125,"{'F1': 16, 'D': 2, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3}"
8,91.1504424778761,0.8819226750261233,35236,3.567218780517578,145.7080078125,"{'F1': 16, 'D': 2, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3}"
9,83.1858407079646,0.7759340429972865,55716,3.736734390258789,145.7080078125,"{'F1': 16, 'D': 2, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 5}"
