subject,acc_run1,config,params_run1,lat_run1,acc_run2,params_run2,lat_run2,acc_mean,acc_std,params_mean,lat_mean
1,85.34482758620689,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 8, 'n_layers': 2, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.3}",7176,7.287876359347639,82.75862068965517,11078,6.560728467743972,84.05172413793103,1.828724434103134,9127.0,6.924302413545806
2,61.206896551724135,"{'F1': 8, 'D': 1, 'dropout': 0.3, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 10, 'n_layers': 2, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.3}",4218,7.607529903280324,64.65517241379311,11078,5.362257875245192,62.93103448275862,2.4382992454708603,7648.0,6.484893889262758
3,94.82758620689656,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 8, 'n_layers': 2, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.3}",11344,6.459044999089734,95.6896551724138,11078,6.638929761689284,95.25862068965517,0.6095748113677113,11211.0,6.548987380389509
4,62.93103448275862,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 8, 'n_layers': 2, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.2}",11344,6.591085729927853,63.793103448275865,11352,11.025311618015683,63.36206896551724,0.6095748113677163,11348.0,8.808198673971768
5,44.82758620689656,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 10, 'n_layers': 4, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.3}",7446,14.740781537417709,47.41379310344828,4008,10.80828699572333,46.12068965517242,1.828724434103134,5727.0,12.77453426657052
6,56.896551724137936,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 8, 'n_layers': 3, 'lr_q': 0.0001, 'lr_c': 0.0007, 'aux_w': 0.2}",7184,11.059031404297928,57.75862068965517,11344,6.865277372557542,57.327586206896555,0.6095748113677063,9264.0,8.962154388427734
7,85.34482758620689,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 6, 'n_layers': 2, 'lr_q': 5e-05, 'lr_c': 0.0005, 'aux_w': 0.3}",11078,6.637047077047414,84.48275862068965,11352,10.296977799514243,84.91379310344827,0.6095748113677113,11215.0,8.467012438280829
8,90.51724137931036,"{'F1': 16, 'D': 1, 'dropout': 0.2, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 6, 'n_layers': 2, 'lr_q': 5e-05, 'lr_c': 0.0005, 'aux_w': 0.2}",11078,6.50961029118505,88.79310344827587,11646,16.310946694735826,89.65517241379311,1.2191496227354326,11362.0,11.410278492960437
9,88.79310344827587,"{'F1': 12, 'D': 1, 'dropout': 0.25, 'kernel': 64, 'tcn_kernel': 3, 'n_qubits': 10, 'n_layers': 2, 'lr_q': 5e-05, 'lr_c': 0.0005, 'aux_w': 0.2}",7426,8.524787837061387,89.65517241379311,7446,17.092509516354262,89.22413793103449,0.6095748113677113,7436.0,12.808648676707826
